Id,WnvPresent
54961,0.0
54962,0.0
54963,0.09784844170226228
54964,0.0
54965,0.0
54966,0.0
54967,0.19478927203065136
54968,0.19478927203065136
54969,0.09784844170226228
54970,0.0
54971,0.0
54972,0.0
54973,0.09784844170226228
54974,0.0
54975,0.0
54976,0.0
54977,0.0
54978,0.0
54979,0.0
54980,0.0
54981,0.0
54982,0.0
54983,0.0
54984,0.19478927203065136
54985,0.0
54986,0.0
54987,0.0
54988,0.0
54989,0.0
54990,0.0
54991,0.0
54992,0.0
54993,0.09784844170226228
54994,0.0
54995,0.0
54996,0.0
54997,0.09784844170226228
54998,0.0
54999,0.0
55000,0.0
55001,0.0
55002,0.0
55003,0.0
55004,0.0
55005,0.0
55006,0.0
55007,0.0
55008,0.0
55009,0.09784844170226228
55010,0.0
55011,0.0
55012,0.0
55013,0.09784844170226228
55014,0.0
55015,0.09478927203065134
55016,0.0
55017,0.09478927203065134
55018,0.09478927203065134
55019,0.09478927203065134
55020,0.09478927203065134
55021,0.09478927203065134
55022,0.09478927203065134
55023,0.08584316446911867
55024,0.0
55025,0.08584316446911867
55026,0.08584316446911867
55027,0.08584316446911867
55028,0.08584316446911867
55029,0.08584316446911867
55030,0.08584316446911867
55031,0.1782255393757654
55032,0.0
55033,0.08584316446911867
55034,0.1782255393757654
55035,0.1782255393757654
55036,0.1782255393757654
55037,0.08584316446911867
55038,0.1782255393757654
55039,0.08584316446911867
55040,0.19478927203065136
55041,0.08584316446911867
55042,0.08584316446911867
55043,0.08584316446911867
55044,0.08584316446911867
55045,0.08584316446911867
55046,0.08584316446911867
55047,0.08584316446911867
55048,0.0
55049,0.18369160617138097
55050,0.08584316446911867
55051,0.08584316446911867
55052,0.08584316446911867
55053,0.18369160617138097
55054,0.08584316446911867
55055,0.18063243649977
55056,0.0
55057,0.18063243649977
55058,0.18063243649977
55059,0.18063243649977
55060,0.18063243649977
55061,0.18063243649977
55062,0.18063243649977
55063,0.09820058216459379
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.08584316446911867
55072,0.0
55073,0.08584316446911867
55074,0.08584316446911867
55075,0.08584316446911867
55076,0.08584316446911867
55077,0.08584316446911867
55078,0.08584316446911867
55079,0.0
55080,0.0
55081,0.09784844170226228
55082,0.0
55083,0.0
55084,0.0
55085,0.09784844170226228
55086,0.0
55087,0.0
55088,0.29211421302199675
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.08584316446911867
55096,0.19478927203065136
55097,0.08584316446911867
55098,0.08584316446911867
55099,0.08584316446911867
55100,0.08584316446911867
55101,0.08584316446911867
55102,0.08584316446911867
55103,0.0
55104,0.0
55105,0.09784844170226228
55106,0.0
55107,0.0
55108,0.0
55109,0.09784844170226228
55110,0.0
55111,0.0
55112,0.0
55113,0.09784844170226228
55114,0.0
55115,0.0
55116,0.0
55117,0.09784844170226228
55118,0.0
55119,0.0
55120,0.0
55121,0.0
55122,0.0
55123,0.0
55124,0.0
55125,0.0
55126,0.0
55127,0.08584316446911867
55128,0.1
55129,0.08584316446911867
55130,0.08584316446911867
55131,0.08584316446911867
55132,0.08584316446911867
55133,0.08584316446911867
55134,0.08584316446911867
55135,0.0
55136,0.0
55137,0.0
55138,0.0
55139,0.0
55140,0.0
55141,0.0
55142,0.0
55143,0.0
55144,0.0
55145,0.0
55146,0.0
55147,0.0
55148,0.0
55149,0.0
55150,0.0
55151,0.0
55152,0.0
55153,0.0
55154,0.0
55155,0.0
55156,0.0
55157,0.0
55158,0.0
55159,0.18404374663371245
55160,0.0
55161,0.08584316446911867
55162,0.08584316446911867
55163,0.08584316446911867
55164,0.08584316446911867
55165,0.08584316446911867
55166,0.08584316446911867
55167,0.0
55168,0.0
55169,0.0
55170,0.0
55171,0.0
55172,0.0
55173,0.0
55174,0.0
55175,0.0
55176,0.0
55177,0.09784844170226228
55178,0.0
55179,0.0
55180,0.0
55181,0.09784844170226228
55182,0.0
55183,0.0
55184,0.29211421302199675
55185,0.0
55186,0.0
55187,0.0
55188,0.0
55189,0.0
55190,0.0
55191,0.18584316446911867
55192,0.0
55193,0.28369160617138095
55194,0.18584316446911867
55195,0.18584316446911867
55196,0.18584316446911867
55197,0.28369160617138095
55198,0.18584316446911867
55199,0.0
55200,0.0
55201,0.0
55202,0.0
55203,0.0
55204,0.0
55205,0.0
55206,0.0
55207,0.0
55208,0.29211421302199675
55209,0.0
55210,0.0
55211,0.0
55212,0.0
55213,0.0
55214,0.0
55215,0.08584316446911867
55216,0.0
55217,0.08584316446911867
55218,0.08584316446911867
55219,0.08584316446911867
55220,0.08584316446911867
55221,0.08584316446911867
55222,0.08584316446911867
55223,0.18063243649977
55224,0.0
55225,0.2784808782020323
55226,0.18063243649977
55227,0.18063243649977
55228,0.18063243649977
55229,0.2784808782020323
55230,0.18063243649977
55231,0.0
55232,0.19478927203065136
55233,0.09784844170226228
55234,0.0
55235,0.0
55236,0.0
55237,0.09784844170226228
55238,0.0
55239,0.09820058216459379
55240,0.0
55241,0.09784844170226228
55242,0.0
55243,0.0
55244,0.0
55245,0.09784844170226228
55246,0.0
55247,0.27883301866436383
55248,0.0
55249,0.18063243649977
55250,0.18063243649977
55251,0.18063243649977
55252,0.18063243649977
55253,0.18063243649977
55254,0.18063243649977
55255,0.18063243649977
55256,0.0
55257,0.18063243649977
55258,0.18063243649977
55259,0.18063243649977
55260,0.18063243649977
55261,0.18063243649977
55262,0.18063243649977
55263,0.18584316446911867
55264,0.0
55265,0.28369160617138095
55266,0.18584316446911867
55267,0.18584316446911867
55268,0.18584316446911867
55269,0.28369160617138095
55270,0.18584316446911867
55271,0.0
55272,0.0
55273,0.0
55274,0.0
55275,0.0
55276,0.0
55277,0.0
55278,0.0
55279,0.0
55280,0.0
55281,0.0
55282,0.0
55283,0.0
55284,0.0
55285,0.0
55286,0.0
55287,0.1782255393757654
55288,0.0
55289,0.08584316446911867
55290,0.1782255393757654
55291,0.1782255393757654
55292,0.1782255393757654
55293,0.08584316446911867
55294,0.1782255393757654
55295,0.0
55296,0.1
55297,0.0
55298,0.0
55299,0.0
55300,0.0
55301,0.0
55302,0.0
55303,0.0
55304,0.0
55305,0.0
55306,0.0
55307,0.0
55308,0.0
55309,0.0
55310,0.0
55311,0.18584316446911867
55312,0.0
55313,0.28369160617138095
55314,0.18584316446911867
55315,0.18584316446911867
55316,0.18584316446911867
55317,0.28369160617138095
55318,0.18584316446911867
55319,0.18063243649977
55320,0.0
55321,0.18063243649977
55322,0.18063243649977
55323,0.18063243649977
55324,0.18063243649977
55325,0.18063243649977
55326,0.18063243649977
55327,0.0
55328,0.0
55329,0.09784844170226228
55330,0.0
55331,0.0
55332,0.0
55333,0.09784844170226228
55334,0.0
55335,0.18063243649977
55336,0.0
55337,0.18063243649977
55338,0.18063243649977
55339,0.18063243649977
55340,0.18063243649977
55341,0.18063243649977
55342,0.18063243649977
55343,0.08584316446911867
55344,0.19478927203065136
55345,0.08584316446911867
55346,0.08584316446911867
55347,0.08584316446911867
55348,0.08584316446911867
55349,0.08584316446911867
55350,0.08584316446911867
55351,0.18584316446911867
55352,0.0
55353,0.28369160617138095
55354,0.18584316446911867
55355,0.18584316446911867
55356,0.18584316446911867
55357,0.28369160617138095
55358,0.18584316446911867
55359,0.0
55360,0.0973249409913454
55361,0.0
55362,0.0
55363,0.0
55364,0.0
55365,0.0
55366,0.0
55367,0.0
55368,0.29211421302199675
55369,0.0
55370,0.0
55371,0.0
55372,0.0
55373,0.0
55374,0.0
55375,0.08584316446911867
55376,0.19478927203065136
55377,0.18369160617138097
55378,0.08584316446911867
55379,0.08584316446911867
55380,0.08584316446911867
55381,0.18369160617138097
55382,0.08584316446911867
55383,0.0
55384,0.0
55385,0.0
55386,0.0
55387,0.0
55388,0.0
55389,0.0
55390,0.0
55391,0.18063243649977
55392,0.0
55393,0.18063243649977
55394,0.18063243649977
55395,0.18063243649977
55396,0.18063243649977
55397,0.18063243649977
55398,0.18063243649977
55399,0.18063243649977
55400,0.0
55401,0.18063243649977
55402,0.18063243649977
55403,0.18063243649977
55404,0.18063243649977
55405,0.18063243649977
55406,0.18063243649977
55407,0.0
55408,0.0
55409,0.09784844170226228
55410,0.0
55411,0.0
55412,0.0
55413,0.09784844170226228
55414,0.0
55415,0.0
55416,0.0
55417,0.0
55418,0.0
55419,0.0
55420,0.0
55421,0.0
55422,0.0
55423,0.0
55424,0.19478927203065136
55425,0.09784844170226228
55426,0.0
55427,0.0
55428,0.0
55429,0.09784844170226228
55430,0.0
55431,0.0
55432,0.0
55433,0.0
55434,0.0
55435,0.0
55436,0.0
55437,0.0
55438,0.0
55439,0.0
55440,0.0
55441,0.0
55442,0.0
55443,0.0
55444,0.0
55445,0.0
55446,0.0
55447,0.0
55448,0.0
55449,0.0
55450,0.0
55451,0.0
55452,0.0
55453,0.0
55454,0.0
55455,0.0
55456,0.0
55457,0.0
55458,0.0
55459,0.0
55460,0.0
55461,0.0
55462,0.0
55463,0.2760739810780277
55464,0.09784844170226228
55465,0.1782255393757654
55466,0.1782255393757654
55467,0.1782255393757654
55468,0.1782255393757654
55469,0.1782255393757654
55470,0.1782255393757654
55471,0.0
55472,0.0
55473,0.0
55474,0.0
55475,0.0
55476,0.0
55477,0.0
55478,0.0
55479,0.0
55480,0.0
55481,0.0
55482,0.0
55483,0.0
55484,0.0
55485,0.0
55486,0.0
55487,0.0
55488,0.0
55489,0.0
55490,0.0
55491,0.0
55492,0.0
55493,0.0
55494,0.0
55495,0.18584316446911867
55496,0.0
55497,0.08584316446911867
55498,0.18584316446911867
55499,0.18584316446911867
55500,0.18584316446911867
55501,0.08584316446911867
55502,0.18584316446911867
55503,0.0
55504,0.0
55505,0.0
55506,0.0
55507,0.0
55508,0.0
55509,0.0
55510,0.0
55511,0.08584316446911867
55512,0.0
55513,0.08584316446911867
55514,0.08584316446911867
55515,0.08584316446911867
55516,0.08584316446911867
55517,0.08584316446911867
55518,0.08584316446911867
55519,0.0
55520,0.0
55521,0.0
55522,0.0
55523,0.0
55524,0.0
55525,0.0
55526,0.0
55527,0.0
55528,0.0
55529,0.0
55530,0.0
55531,0.0
55532,0.0
55533,0.0
55534,0.0
55535,0.0
55536,0.0
55537,0.0
55538,0.0
55539,0.0
55540,0.0
55541,0.0
55542,0.0
55543,0.08584316446911867
55544,0.0
55545,0.08584316446911867
55546,0.08584316446911867
55547,0.08584316446911867
55548,0.08584316446911867
55549,0.08584316446911867
55550,0.08584316446911867
55551,0.2760739810780277
55552,0.09784844170226228
55553,0.1782255393757654
55554,0.1782255393757654
55555,0.1782255393757654
55556,0.1782255393757654
55557,0.1782255393757654
55558,0.1782255393757654
55559,0.0
55560,0.0
55561,0.0
55562,0.0
55563,0.0
55564,0.0
55565,0.0
55566,0.0
55567,0.08584316446911867
55568,0.0
55569,0.08584316446911867
55570,0.08584316446911867
55571,0.08584316446911867
55572,0.08584316446911867
55573,0.08584316446911867
55574,0.08584316446911867
55575,0.0
55576,0.0
55577,0.0
55578,0.0
55579,0.0
55580,0.0
55581,0.0
55582,0.0
55583,0.0
55584,0.0
55585,0.0
55586,0.0
55587,0.0
55588,0.0
55589,0.0
55590,0.0
55591,0.08584316446911867
55592,0.0
55593,0.08584316446911867
55594,0.08584316446911867
55595,0.08584316446911867
55596,0.08584316446911867
55597,0.08584316446911867
55598,0.08584316446911867
55599,0.08584316446911867
55600,0.0
55601,0.08584316446911867
55602,0.08584316446911867
55603,0.08584316446911867
55604,0.08584316446911867
55605,0.08584316446911867
55606,0.08584316446911867
55607,0.0
55608,0.0
55609,0.0
55610,0.0
55611,0.0
55612,0.0
55613,0.0
55614,0.0
55615,0.08584316446911867
55616,0.0
55617,0.08584316446911867
55618,0.08584316446911867
55619,0.08584316446911867
55620,0.08584316446911867
55621,0.08584316446911867
55622,0.08584316446911867
55623,0.2760739810780277
55624,0.09784844170226228
55625,0.1782255393757654
55626,0.1782255393757654
55627,0.1782255393757654
55628,0.1782255393757654
55629,0.1782255393757654
55630,0.1782255393757654
55631,0.0
55632,0.08584316446911867
55633,0.0
55634,0.0
55635,0.0
55636,0.0
55637,0.0
55638,0.0
55639,0.0
55640,0.0
55641,0.0
55642,0.0
55643,0.0
55644,0.0
55645,0.0
55646,0.0
55647,0.0
55648,0.0
55649,0.0
55650,0.0
55651,0.0
55652,0.0
55653,0.0
55654,0.0
55655,0.0
55656,0.0
55657,0.0
55658,0.0
55659,0.0
55660,0.0
55661,0.0
55662,0.0
55663,0.08584316446911867
55664,0.0
55665,0.08584316446911867
55666,0.08584316446911867
55667,0.08584316446911867
55668,0.08584316446911867
55669,0.08584316446911867
55670,0.08584316446911867
55671,0.0
55672,0.0
55673,0.0
55674,0.0
55675,0.0
55676,0.0
55677,0.0
55678,0.0
55679,0.08197481776010604
55680,0.0
55681,0.0
55682,0.0
55683,0.0
55684,0.0
55685,0.0
55686,0.0
55687,0.08197481776010604
55688,0.0
55689,0.0
55690,0.0
55691,0.0
55692,0.0
55693,0.0
55694,0.0
55695,0.27822553937576544
55696,0.0
55697,0.1782255393757654
55698,0.27822553937576544
55699,0.27822553937576544
55700,0.27822553937576544
55701,0.1782255393757654
55702,0.27822553937576544
55703,0.08197481776010604
55704,0.0
55705,0.1
55706,0.1
55707,0.1
55708,0.1
55709,0.1
55710,0.1
55711,0.3760739810780277
55712,0.09784844170226228
55713,0.1782255393757654
55714,0.27822553937576544
55715,0.27822553937576544
55716,0.27822553937576544
55717,0.1782255393757654
55718,0.27822553937576544
55719,0.0
55720,0.0
55721,0.0
55722,0.0
55723,0.0
55724,0.0
55725,0.0
55726,0.0
55727,0.1
55728,0.0
55729,0.0
55730,0.1
55731,0.1
55732,0.1
55733,0.0
55734,0.1
55735,0.2767640897907574
55736,0.0
55737,0.19478927203065136
55738,0.29478927203065136
55739,0.29478927203065136
55740,0.29478927203065136
55741,0.19478927203065136
55742,0.29478927203065136
55743,0.0
55744,0.08584316446911867
55745,0.0
55746,0.0
55747,0.0
55748,0.0
55749,0.0
55750,0.0
55751,0.08584316446911867
55752,0.0
55753,0.08584316446911867
55754,0.08584316446911867
55755,0.08584316446911867
55756,0.08584316446911867
55757,0.08584316446911867
55758,0.08584316446911867
55759,0.0
55760,0.0
55761,0.0
55762,0.0
55763,0.0
55764,0.0
55765,0.0
55766,0.0
55767,0.0
55768,0.0
55769,0.0
55770,0.0
55771,0.0
55772,0.0
55773,0.0
55774,0.0
55775,0.0
55776,0.0
55777,0.0
55778,0.0
55779,0.0
55780,0.0
55781,0.0
55782,0.0
55783,0.1782255393757654
55784,0.0
55785,0.1782255393757654
55786,0.1782255393757654
55787,0.1782255393757654
55788,0.1782255393757654
55789,0.1782255393757654
55790,0.1782255393757654
55791,0.2760739810780277
55792,0.09784844170226228
55793,0.1782255393757654
55794,0.1782255393757654
55795,0.1782255393757654
55796,0.1782255393757654
55797,0.1782255393757654
55798,0.1782255393757654
55799,0.08584316446911867
55800,0.0
55801,0.08584316446911867
55802,0.08584316446911867
55803,0.08584316446911867
55804,0.08584316446911867
55805,0.08584316446911867
55806,0.08584316446911867
55807,0.0
55808,0.0
55809,0.0
55810,0.0
55811,0.0
55812,0.0
55813,0.0
55814,0.0
55815,0.2760739810780277
55816,0.09784844170226228
55817,0.1782255393757654
55818,0.1782255393757654
55819,0.1782255393757654
55820,0.1782255393757654
55821,0.1782255393757654
55822,0.1782255393757654
55823,0.17676408979075736
55824,0.0
55825,0.09478927203065134
55826,0.09478927203065134
55827,0.09478927203065134
55828,0.09478927203065134
55829,0.09478927203065134
55830,0.09478927203065134
55831,0.27822553937576544
55832,0.0
55833,0.1782255393757654
55834,0.27822553937576544
55835,0.27822553937576544
55836,0.27822553937576544
55837,0.1782255393757654
55838,0.27822553937576544
55839,0.08584316446911867
55840,0.0
55841,0.08584316446911867
55842,0.08584316446911867
55843,0.08584316446911867
55844,0.08584316446911867
55845,0.08584316446911867
55846,0.08584316446911867
55847,0.0
55848,0.08584316446911867
55849,0.0
55850,0.0
55851,0.0
55852,0.0
55853,0.0
55854,0.0
55855,0.0
55856,0.0
55857,0.0
55858,0.0
55859,0.0
55860,0.0
55861,0.0
55862,0.0
55863,0.0
55864,0.0
55865,0.0
55866,0.0
55867,0.0
55868,0.0
55869,0.0
55870,0.0
55871,0.0
55872,0.0
55873,0.0
55874,0.0
55875,0.0
55876,0.0
55877,0.0
55878,0.0
55879,0.0
55880,0.0
55881,0.0
55882,0.0
55883,0.0
55884,0.0
55885,0.0
55886,0.0
55887,0.0
55888,0.0
55889,0.0
55890,0.0
55891,0.0
55892,0.0
55893,0.0
55894,0.0
55895,0.0
55896,0.0
55897,0.0
55898,0.0
55899,0.0
55900,0.0
55901,0.0
55902,0.0
55903,0.0
55904,0.0
55905,0.0
55906,0.0
55907,0.0
55908,0.0
55909,0.0
55910,0.0
55911,0.0
55912,0.0
55913,0.0
55914,0.0
55915,0.0
55916,0.0
55917,0.0
55918,0.0
55919,0.2760739810780277
55920,0.09784844170226228
55921,0.1782255393757654
55922,0.1782255393757654
55923,0.1782255393757654
55924,0.1782255393757654
55925,0.1782255393757654
55926,0.1782255393757654
55927,0.1782255393757654
55928,0.0
55929,0.1782255393757654
55930,0.1782255393757654
55931,0.1782255393757654
55932,0.1782255393757654
55933,0.1782255393757654
55934,0.1782255393757654
55935,0.0
55936,0.0
55937,0.0
